step,type,name,x,y,z,vx,vy,vz,mass
0,heavy,Sun,-2.0683900115e+05,-7.1882557546e+05,-2.9574176081e+05,1.0631071127e-02,3.8156784452e-03,1.4111937111e-03,1.9884098713e+30
0,heavy,Mercury,-5.8349466948e+07,-2.3318536282e+07,-6.3428648271e+06,7.9475409870e+00,-3.7896619006e+01,-2.1067748991e+01,3.3010006368e+23
0,heavy,Venus,8.0410169798e+07,-6.5491293267e+07,-3.4541798771e+07,2.3301275934e+01,2.4085668811e+01,9.3641000986e+00,4.8673058148e+24
0,heavy,Earth,1.4570803811e+08,-3.5360573806e+07,-1.5313400313e+07,6.9993372344e+00,2.6368488932e+01,1.1431184510e+01,5.9721683987e+24
0,heavy,Moon,1.4546568326e+08,-3.5109223927e+07,-1.5192725915e+07,6.1857004629e+00,2.5779772309e+01,1.1075512719e+01,7.3457890715e+22
0,heavy,Mars,6.3301179700e+07,1.9975924007e+08,8.9946044427e+07,-2.2348229394e+01,7.7720321817e+00,4.1675473336e+00,6.4169086826e+23
0,heavy,Jupiter,-5.0266833497e+08,5.5841191855e+08,2.5159379862e+08,-1.0255521657e+01,-7.1447839372e+00,-2.8127456495e+00,1.8981246258e+27
0,heavy,Saturn,1.3893806680e+09,2.4857270778e+08,4.2829138641e+07,-2.2094975246e+00,8.7398121251e+00,3.7048218116e+00,5.6831737006e+26
0,heavy,Uranus,1.3476746211e+09,2.3675589237e+09,1.0178645559e+09,-6.0847830252e+00,2.5686116808e+00,1.2110157033e+00,8.6809872196e+25
0,heavy,Neptune,4.4639939072e+09,2.2150361905e+08,-2.0475082668e+07,-2.7233684967e-01,5.0543886802e+00,2.0755357462e+00,1.0240924097e+26
0,heavy,Pluto,2.9773746138e+09,-3.8797290163e+09,-2.1078173443e+09,4.6706213820e+00,2.3059440143e+00,-7.0217984299e-01,1.3024586848e+22
0,heavy,Phobos,6.3304139766e+07,1.9976766834e+08,8.9948808746e+07,-2.4150741877e+01,8.0729371327e+00,5.2875047535e+00,1.0618341998e+16
0,heavy,Deimos,6.3283165545e+07,1.9974426609e+08,8.9947291319e+07,-2.1677181182e+01,6.8988771225e+00,3.3845447768e+00,1.4413496546e+15
0,heavy,Io,-5.0308959757e+08,5.5837811240e+08,2.5157100081e+08,-8.6485791604e+00,-2.2679628784e+01,-1.0200139862e+01,8.9296495513e+22
0,heavy,Europa,-5.0291119934e+08,5.5898198993e+08,2.5185626845e+08,-2.2988511211e+01,-1.1614898014e+01,-5.1984572576e+00,4.7986140869e+22
0,heavy,Ganymede,-5.0163319073e+08,5.5816884781e+08,2.5149395211e+08,-7.5783477510e+00,2.3685395792e+00,1.7943687451e+00,1.4814788068e+23
0,heavy,Callisto,-5.0277546301e+08,5.6011121432e+08,2.5239303442e+08,-1.8456633648e+01,-7.4680898305e+00,-3.0871065088e+00,1.0756617173e+23
0,heavy,Mimas,1.3894409134e+09,2.4874932569e+08,4.2813580698e+07,-1.5532405776e+01,1.3587030640e+01,4.1594213808e+00,3.7491572150e+19
0,heavy,Enceladus,1.3892578531e+09,2.4877730740e+08,4.2824652564e+07,-1.2984010575e+01,2.3593564780e+00,5.1008315605e+00,1.0802630988e+20
0,heavy,Tethys,1.3896660920e+09,2.4864188476e+08,4.2804728551e+07,-4.9310229150e+00,1.9739504458e+01,3.0480343776e+00,6.1744302773e+20
0,heavy,Dione,1.3895758297e+09,2.4889234653e+08,4.2788978750e+07,-1.0765786143e+01,1.3997334177e+01,4.0536342060e+00,1.0954856689e+21
0,heavy,Rhea,1.3897707832e+09,2.4892160491e+08,4.2769522959e+07,-7.8656178610e+00,1.5070986749e+01,3.6796936803e+00,2.3064890700e+21
0,heavy,Titan,1.3886414209e+09,2.4759067358e+08,4.2960529130e+07,2.2629113682e+00,5.5307859170e+00,3.5237782215e+00,1.3451807680e+23
0,heavy,Hyperion,1.3893194863e+09,2.5016868812e+08,4.2744129222e+07,-6.8512153062e+00,8.3061424846e+00,4.1142682887e+00,5.5736182072e+18
0,heavy,Iapetus,1.3858341972e+09,2.4899237331e+08,4.3612824137e+07,-2.7150902504e+00,5.6374602863e+00,3.2314495959e+00,1.8042341519e+21
0,heavy,Phoebe,1.3998135605e+09,2.4391817816e+08,3.9406136782e+07,-3.3080395225e+00,7.3213036414e+00,3.2454490796e+00,8.2705302429e+18
0,heavy,Ariel,1.3475843639e+09,2.3676225169e+09,1.0177088493e+09,-1.0798647811e+01,2.8382242391e+00,4.0520192063e+00,1.2945177771e+21
0,heavy,Umbriel,1.3478096148e+09,2.3675921675e+09,1.0176365185e+09,-9.9741230387e+00,4.0203894157e+00,-8.8000214029e-01,1.2735417946e+21
0,heavy,Titania,1.3479513182e+09,2.3674122213e+09,1.0181690070e+09,-3.3770280173e+00,2.6331809791e+00,-1.2209102523e+00,3.5284599134e+21
0,heavy,Oberon,1.3471406008e+09,2.3677250763e+09,1.0176944578e+09,-7.1833893175e+00,2.0194641404e+00,4.1066420633e+00,2.8826993093e+21
0,heavy,Miranda,1.3477448704e+09,2.3675663365e+09,1.0177554090e+09,-1.1363031627e+01,5.0623102188e+00,-2.0198560097e+00,6.5924516429e+19
0,heavy,Triton,4.4641239562e+09,2.2144417307e+08,-2.0799794946e+07,-3.6364068676e+00,2.3678603954e+00,1.2198806723e+00,2.1389509012e+22
0,heavy,Nereid,4.4639702334e+09,2.2937669843e+08,-1.6418244930e+07,-7.3314069892e-01,4.7971431865e+00,1.9133438060e+00,5.9931378572e+16
0,heavy,Charon,2.9773665665e+09,-3.8797387637e+09,-2.1078323220e+09,4.5346250511e+00,2.2003003712e+00,-5.6037900265e-01,1.5863835908e+21
0,heavy,Styx,2.9774024168e+09,-3.8796996351e+09,-2.1077942041e+09,4.7183554873e+00,2.3346686936e+00,-8.0819155097e-01,1.4982844643e+16
0,heavy,Nix,2.9773658369e+09,-3.8797464323e+09,-2.1078809374e+09,4.5666655406e+00,2.2154385505e+00,-6.5481024118e-01,4.4948533929e+16
0,heavy,Kerberos,2.9773790518e+09,-3.8797342526e+09,-2.1078765124e+09,4.5605082585e+00,2.2058939513e+00,-6.8830437939e-01,1.4982844643e+15
0,heavy,Hydra,2.9773438942e+09,-3.8797592264e+09,-2.1078277182e+09,4.6192745853e+00,2.2822012457e+00,-5.3961122151e-01,1.4982844643e+16
