step,type,name,x,y,z,vx,vy,vz,mass
10,heavy,Sun,-2.0263561406e+05,-7.1730498980e+05,-2.9517874343e+05,1.0601547407e-02,3.8653516552e-03,1.4328029925e-03,1.9884098713e+30
10,heavy,Mercury,-5.2919457720e+07,-3.7224122170e+07,-1.4333863637e+07,1.9044174229e+01,-3.2019060888e+01,-1.9077964595e+01,3.3010006368e+23
10,heavy,Venus,8.8963459675e+07,-5.5459802209e+07,-3.0568882007e+07,1.9845506004e+01,2.6518309238e+01,1.0677352541e+01,4.8673058148e+24
10,heavy,Earth,1.4803057287e+08,-2.4824348833e+07,-1.0745782323e+07,4.7245969892e+00,2.6823997995e+01,1.1628354922e+01,5.9721683987e+24
10,heavy,Moon,1.4765774844e+08,-2.4900473508e+07,-1.0805829085e+07,4.9241727857e+00,2.5932382762e+01,1.1165839677e+01,7.3457890715e+22
10,heavy,Mars,5.4400246279e+07,2.0266229877e+08,9.1517653755e+07,-2.2605824909e+01,6.8916941599e+00,3.7707012279e+00,6.4169086826e+23
10,heavy,Jupiter,-5.0671837036e+08,5.5557146720e+08,2.5047492045e+08,-1.0203157117e+01,-7.2029988011e+00,-2.8389808129e+00,1.8981246258e+27
10,heavy,Saturn,1.3885006721e+09,2.5203181339e+08,4.4295895578e+07,-2.2348804983e+00,8.7331354873e+00,3.7040913528e+00,5.6831737006e+26
10,heavy,Uranus,1.3452648217e+09,2.3685749415e+09,1.0183436162e+09,-6.0875935508e+00,2.5635475179e+00,1.2087836804e+00,8.6809872196e+25
10,heavy,Neptune,4.4638852456e+09,2.2350455101e+08,-1.9653432819e+07,-2.7586940208e-01,5.0539517676e+00,2.0762264240e+00,1.0240924097e+26
10,heavy,Pluto,2.9792155250e+09,-3.8788225369e+09,-2.1080897608e+09,4.6615167369e+00,2.3052568281e+00,-6.6477237372e-01,1.3024586848e+22
10,heavy,Phobos,5.4391981393e+07,2.0265821159e+08,9.1519968378e+07,-2.2078873228e+01,5.2063723993e+00,2.6191355379e+00,1.0618341998e+16
10,heavy,Deimos,5.4404165810e+07,2.0268359414e+08,9.1526666822e+07,-2.3821184682e+01,6.8651170130e+00,4.3611615996e+00,1.4413496546e+15
10,heavy,Io,-5.0638051548e+08,5.5579527469e+08,2.5058706234e+08,-2.0555432887e+01,5.4703625022e+00,3.0446014095e+00,8.9296495513e+22
10,heavy,Europa,-5.0725261022e+08,5.5521776382e+08,2.5029674233e+08,-1.9533333067e+00,-1.7359443820e+01,-7.4273392201e+00,4.7986140869e+22
10,heavy,Ganymede,-5.0758428057e+08,5.5500668263e+08,2.5018995888e+08,-3.7846685728e+00,-1.5141502352e+01,-6.5433450714e+00,1.4814788068e+23
10,heavy,Callisto,-5.0857815900e+08,5.5524657885e+08,2.5029414410e+08,-8.6090554113e+00,-1.4436898314e+01,-6.2243983412e+00,1.0756617173e+23
10,heavy,Mimas,1.3886798956e+09,2.5207082869e+08,4.4282692168e+07,-5.1476525726e+00,2.2857643958e+01,2.9149451799e+00,3.7491572150e+19
10,heavy,Enceladus,1.3883835784e+09,2.5182493974e+08,4.4321182657e+07,8.6969661577e+00,2.5281542662e+00,3.2202570634e+00,1.0802630988e+20
10,heavy,Tethys,1.3882147879e+09,2.5210421924e+08,4.4309534813e+07,-4.9644373434e+00,-2.2161017160e+00,4.7224627783e+00,6.1744302773e+20
10,heavy,Dione,1.3886924700e+09,2.5170570680e+08,4.4303333674e+07,6.3353251875e+00,1.3770383516e+01,2.5998528413e+00,1.0954856689e+21
10,heavy,Rhea,1.3888590354e+09,2.5241346309e+08,4.4236354681e+07,-8.4114653275e+00,1.4553586822e+01,3.7620394164e+00,2.3064890700e+21
10,heavy,Titan,1.3896049587e+09,2.5160111518e+08,4.4226932343e+07,-2.1508629862e-01,1.4070996134e+01,3.1670075875e+00,1.3451807680e+23
10,heavy,Hyperion,1.3871202212e+09,2.5239106406e+08,4.4390104141e+07,-3.0715326825e+00,3.5661770475e+00,4.0651104537e+00,5.5736182072e+18
10,heavy,Iapetus,1.3849710856e+09,2.5122297694e+08,4.4848808046e+07,-1.6466318042e+00,5.6927204130e+00,3.0238398139e+00,1.8042341519e+21
10,heavy,Phoebe,1.3984805069e+09,2.4682465183e+08,4.0697157719e+07,-3.4253170691e+00,7.3611000311e+00,3.2762495637e+00,8.2705302429e+18
10,heavy,Ariel,1.3453761868e+09,2.3685927332e+09,1.0181896186e+09,-1.0408777735e+01,4.3464478734e+00,-1.7090746106e+00,1.2945177771e+21
10,heavy,Umbriel,1.3452346963e+09,2.3686522373e+09,1.0180900040e+09,-1.0604025306e+01,3.3542790835e+00,1.9980774523e+00,1.2735417946e+21
10,heavy,Titania,1.3449384907e+09,2.3687180007e+09,1.0180926149e+09,-8.3804257196e+00,2.2965990400e+00,4.0337329908e+00,3.5284599134e+21
10,heavy,Oberon,1.3453759076e+09,2.3684002981e+09,1.0188892788e+09,-3.0684890144e+00,2.0999248159e+00,4.3748275536e-01,2.8826993093e+21
10,heavy,Miranda,1.3451664934e+09,2.3686238511e+09,1.0182742412e+09,-1.0004891260e+01,2.3323128928e+00,6.6121065019e+00,6.5924516429e+19
10,heavy,Triton,4.4641765841e+09,2.2370683775e+08,-1.9645880388e+07,6.7973797146e-01,3.8318202111e+00,-2.0303875193e+00,2.1389509012e+22
10,heavy,Nereid,4.4636794993e+09,2.3126992287e+08,-1.5663829117e+07,-7.3531151967e-01,4.7658969245e+00,1.8973459652e+00,5.9931378572e+16
10,heavy,Charon,2.9792288726e+09,-3.8788114497e+09,-2.1080988750e+09,4.5998204298e+00,2.2183867667e+00,-8.6074162911e-01,1.5863835908e+21
10,heavy,Styx,2.9792479701e+09,-3.8787966479e+09,-2.1081190919e+09,4.6031576831e+00,2.2305897657e+00,-8.0041903739e-01,1.4982844643e+16
10,heavy,Nix,2.9791791039e+09,-3.8788617170e+09,-2.1081244531e+09,4.6000192803e+00,2.2594546519e+00,-5.8195872795e-01,4.4948533929e+16
10,heavy,Kerberos,2.9791873721e+09,-3.8788545870e+09,-2.1081276124e+09,4.5857026970e+00,2.2475776369e+00,-5.8624258043e-01,1.4982844643e+15
10,heavy,Hydra,2.9792031004e+09,-3.8788284226e+09,-2.1080513310e+09,4.7551087897e+00,2.3975518407e+00,-6.3131731448e-01,1.4982844643e+16
